ID,title,description,zoom_level,latitude,longitude,region_id
1,Windhoek,,10,,,1
2,Aranos,,10,,,1
3,Cape Town,,10,,,1
4,Eenhana,,10,,,1
5,Gobabis,,10,,,1
6,Grootfontein,,10,,,1
7,Henties Bay,,10,,,1
8,Johannesburg,,10,,,1
9,Karasburg,,10,,,1
10,Keetmanshoop,,10,,,1
11,Katima Mulilo,,10,,,1
12,Luderitz,,10,,,1
13,Mariental,,10,,,1
14,Nkurenkuru,,10,,,1
15,Okahandja,,10,,,1
16,Okahao,,10,,,1
17,Okakarara,,10,,,1
18,Okongo,,10,,,1
19,Okalongo,,10,,,1
20,Omaruru,,10,,,1
21,Omuthiya,,10,,,1
22,Oshakati,,10,,,1
23,Ongwediva,,10,,,1
24,Opuwo,,10,,,1
25,Oshikango,,10,,,1
26,Ondangwa,,10,,,1
27,Otjiwarongo,,10,,,1
28,Outjo,,10,,,1
29,Outapi,,10,,,1
30,Rundu,,10,,,1
31,Rosh Pina,,10,,,1
32,Rehoboth,,10,,,1
33,Walvisbay,,10,,,1
34,Swakopmund,,10,,,1
35,Tsumeb,,10,,,1
36,Oranjemund,,10,,,1
